"","Constituency.Name","pct15.Lab","pct15.Con","pct15.LD","pct15.Grn","pct15.UKIP","pct15.SNP","pct17.Lab","pct17.Con","pct17.LD","pct17.Grn","pct17.UKIP","pct17.SNP","diff17.GRN","diff17.SNP","diff17.UKIP","diff17.LD","diff17.Con","diff17.Lab","pct10.Lab","pct10.Con","pct10.LD","pct10.Grn","pct10.UKIP","pct10.SNP","diff15.UKIP","diff15.Grn","diff15.SNP","diff15.Con","diff15.LD","diff15.Lab","leave","leave_pos"
"190","Glasgow Central",33.0535632534717,5.99979653085101,1.55653898977568,3.96510504094817,1.99908438882954,52.5408209980162,35.8,12.3,3.5,0,0,48.4,-3.96510504094817,-4.14082099801618,-1.99908438882954,1.94346101022432,6.30020346914899,2.7464367465283,52.0209287115762,7.05689993459778,16.383257030739,2.6160889470242,0.804447351209941,17.5179856115108,1.1946370376196,1.34901609392397,35.0228353865054,-1.05710340374677,-14.8267180409634,-18.9673654581045,0.2875060852,231
"191","Glasgow East",32.3667397505717,5.99759530376971,0.749699412971214,0.898224768371172,2.60508758280878,56.8545630289742,35.3,13.1,2.7,0,3.6,43.1,-0.898224768371172,-13.7545630289742,0.994912417191221,1.95030058702879,7.10240469623028,2.93326024942829,61.5501803258301,4.51747295112548,5.02735978112175,0,0.649794801641587,24.7388384529287,1.95529278116719,0.898224768371172,32.1157245760455,1.48012235264423,-4.27766036815054,-29.1834405752584,0.4383731411,263
"192","Glasgow North",27.9372731704675,7.85710416553816,2.74091327663724,6.18601375873463,1.31628839174476,53.1119657656682,26.4,14.5,3.1,14.4,0,41.6,8.21398624126537,-11.5119657656682,-1.31628839174476,0.359086723362765,6.64289583446184,-1.53727317046747,44.5108567183332,7.05433424509506,31.3477189072367,3.19791983250599,0,11.9204403471448,1.31628839174476,2.98809392622864,41.1915254185233,0.802769920443103,-28.6068056305995,-16.5735835478657,0.2162047426,370
"193","Glasgow North East",33.6899384525979,4.67284782206725,0.792455820588002,1.6245344322054,0,58.0500303774731,37.3,13.2,2.9,0,0,46.6,-1.6245344322054,-11.4500303774731,0,2.107544179412,8.52715217793275,3.61006154740206,68.346424563909,5.33510149954096,7.6915230031623,0,0,14.138529021728,0,1.6245344322054,43.9115013557451,-0.662253677473704,-6.89906718257429,-34.6564861113111,0.406576167,389
"194","Glasgow North West",30.8842978975692,8.41884434715191,2.72267067998358,2.6611027500342,0,54.5172618233228,35.8,16.9,2.9,0,0,44.5,-2.6611027500342,-10.0172618233228,0,0.177329320016418,8.48115565284809,4.91570210243079,54.0526108706649,9.94041931313586,15.8001236580293,2.47878140632904,0,15.2605249845427,0,0.182321343705162,39.2567368387801,-1.52157496598394,-13.0774529780458,-23.1683129730957,0.3149285296,118
"195","Glasgow South",29.73471647054,9.74209684693919,2.08905654188364,2.93369961868055,0,54.8874492599123,30,18.8,4,0,0,47.2,-2.93369961868055,-7.68744925991226,0,1.91094345811636,9.05790315306081,0.265283529460003,51.7184616152043,11.4530852496633,11.8197236494239,2.3968673617,0,20.1476530154138,0,0.536832256980548,34.7397962444985,-1.7109884027241,-9.73066710754022,-21.9837451446643,0.2819188863,242
"196","Glasgow South West",0,4.97544048288165,0.992155616920408,1.23897265462721,2.37042105520393,57.1540284939273,38.7,13.7,2.6,0,3.3,41.7,-1.23897265462721,-15.4540284939273,0.92957894479607,1.60784438307959,8.72455951711835,38.7,62.4996066832384,6.55737704918033,9.03055284604009,0,0,16.3368050092823,2.37042105520393,1.23897265462721,40.817223484645,-1.58193656629868,-8.03839722911968,-62.4996066832384,0.4086436703,453
"197","Glenrothes",0,7.74192192949284,1.87402832051767,0,0,59.7903273246775,28.7,19.1,3.3,0,0,48.8,0,-10.9903273246775,0,1.42597167948233,11.3580780705072,28.7,62.3367324263598,7.21463667563764,7.67388459544209,0,1.04935680600479,21.7253894965556,-1.04935680600479,0,38.0649378281219,0.527285253855198,-5.79985627492442,-62.3367324263598,0.4646249082,417
"198","Gloucester",31.547313361864,45.3390394674275,5.37898240608654,2.82453637660485,14.2596291012839,0,37.7,46.5,7.1,1.8,5.2,NA,-1.02453637660485,NA,-9.05962910128388,1.72101759391346,1.16096053257252,6.152686638136,35.1568040343551,39.9239618627374,19.2400126073595,1.00661886376172,3.56157907178315,0,10.6980500295007,1.81791751284313,0,5.41507760469011,-13.861030201273,-3.60949067249105,0.5890014719,140
"199","Gordon",5.91633568886367,11.70371898695,32.7195199532333,0,2.00477983528481,47.6556455356682,11.1,30.1,21.8,0,0,37.1,0,-10.5556455356682,-2.00477983528481,-10.9195199532333,18.39628101305,5.18366431113633,20.1148129164531,18.6796514607893,36.0328036904152,1.54177344951307,0,22.1978472578165,2.00477983528481,-1.54177344951307,25.4577982778517,-6.97593247383932,-3.31328373718191,-14.1984772275894,0.4456318835,41
"200","Gosport",14.5305779922375,55.3110248610091,6.91912304626036,3.58124409944404,19.4398405538655,0,22.9,60,6.8,2.3,7,NA,-1.28124409944404,NA,-12.4398405538655,-0.119123046260359,4.68897513899087,8.36942200776251,16.9240929717293,51.7693176250027,21.0635079571359,1.22073329214512,3.18711519205778,0,16.2527253618077,2.36051080729891,0,3.54170723600647,-14.1443849108755,-2.39351497949178,0.6197471542,141
"201","Gower",37.0340053323355,37.0971514102624,3.62973010898545,2.71528135085832,11.1628233313064,0,47.7,38.6,3.4,0,3.8,NA,-2.71528135085832,NA,-7.36282333130642,-0.229730108985453,1.5028485897376,10.6659946676645,38.4344028221065,31.9958724292674,19.07081663507,0,1.56463727772312,0,9.59818605358331,2.71528135085832,0,5.10127898099505,-15.4410865260845,-1.40039748977103,0.5017664981,271
"202","Grantham and Stamford",16.8728490372989,52.8304343781974,6.07013301088271,3.48246674727932,17.5053483396893,0,25.7,57,6.8,2.2,5,NA,-1.28246674727932,NA,-12.5053483396893,0.729866989117292,4.16956562180263,8.82715096270114,17.998446940283,50.2888312278642,22.2087539536734,0,3.0379363245516,0,14.4674120151377,3.48246674727932,0,2.54160315033321,-16.1386209427907,-1.1255979029841,0.6101248691,418
"203","Gravesham",30.1441991264285,46.8377909411835,2.21583996489758,2.24176788527892,18.5604020822115,0,36.8,47.7,5.7,2,5.7,NA,-0.241767885278925,NA,-12.8604020822115,3.48416003510242,0.862209058816489,6.65580087357147,28.8438365431368,48.529691562903,13.3035959664292,1.42697080523434,4.78827981311967,0,13.7721222690918,0.814797080044584,0,-1.69190062171948,-11.0877560015316,1.30036258329173,0.6537720795,38
"204","Great Grimsby",39.7675728558299,26.3081438439418,4.98058166078681,2.32130680975957,24.9533070469301,0,47,38.3,2,0,10.4,NA,-2.32130680975957,NA,-14.5533070469301,-2.98058166078681,11.9918561560582,7.23242714417005,32.7031619833708,30.536505431814,22.4191296959398,0,6.19955088911816,0,18.753756157812,2.32130680975957,0,-4.22836158787227,-17.438548035153,7.06441087245918,0.7144662955,62
"205","Great Yarmouth",29.0876790573208,42.9265330904675,2.31622028829072,2.19928489509546,23.0947401560638,0,36.4,49,3.7,1.5,9.4,NA,-0.69928489509546,NA,-13.6947401560638,1.38377971170928,6.07346690953248,7.31232094267917,33.2001765102074,43.1311981791579,14.3716468866851,0.966161135239334,4.7982906379915,0,18.2964495180723,1.23312375985613,0,-0.204665088690341,-12.0554265983944,-4.11249745288657,0.7150494733,342
"206","Greenwich and Woolwich",52.1962496789109,26.6247110197791,5.6618717355938,6.40251733881325,8.32263036218854,0,57.8,27,10.1,5.1,0,NA,-1.30251733881325,NA,-8.32263036218854,4.4381282644062,0.375288980220908,5.60375032108913,49.1939399825192,24.5435563756434,18.2043313586481,2.55899776633971,0,0,8.32263036218854,3.84351957247354,0,2.0811546441357,-12.5424596230543,3.00230969639168,0.356656796,170
"207","Guildford",12.1031378505538,57.0555329159412,15.4743822472493,4.73826547623458,8.84303337902419,0,18.6,48.8,28,2.2,0,NA,-2.53826547623458,NA,-8.84303337902419,12.5256177527507,-8.25553291594117,6.49686214944616,5.06055752514982,53.3014199074991,39.296704878795,0,1.83742149117282,0,7.00561188785137,4.73826547623458,0,3.7541130084421,-23.8223226315457,7.04258032540403,0.4117792506,32
"208","Hackney North and Stoke Newington",62.8560546835849,14.7312927215507,4.9952893539399,14.5949846653437,2.17491530859743,0,67.7,15.1,10.2,6.2,0,NA,-8.39498466534368,NA,-2.17491530859743,5.20471064606009,0.368707278449296,4.84394531641509,54.9988162114462,14.5476851552915,23.8737866167323,4.59094724607735,0,0,2.17491530859743,10.0040374192663,0,0.18360756625917,-18.8784972627924,7.85723847213875,0.2094955837,416
"209","Hackney South and Shoreditch",0,13.4930643127364,4.59436738125263,11.5994115174443,3.82093316519546,0,66.9,14.4,4.5,6.8,0,NA,-4.7994115174443,NA,-3.82093316519546,-0.0943673812526269,0.906935687263557,66.9,55.7375519156284,13.5330626720799,22.3995520089598,3.48359699472677,1.51896962060759,0,2.30196354458787,8.11581452271753,0,-0.0399983593434499,-17.8051846277072,-55.7375519156284,0.221796833,17
"210","Halesowen and Rowley Regis",36.1746314300059,43.2082705737368,2.0653612670592,1.93755990688758,16.6141768223105,0,41.3,46.5,2.6,1.9,6.8,NA,-0.0375599068875805,NA,-9.81417682231046,0.534638732940801,3.29172942626318,5.12536856999407,36.5901907728689,41.1901134632438,14.8138884467587,0,6.42124650401328,0,10.1929303182972,1.93755990688758,0,2.018157110493,-12.7485271796995,-0.415559342862934,0.6634472733,225
"211","Halifax",40.0109706762965,39.0327520398601,3.72317326811876,2.61010673553813,12.8471190546934,0,48.6,42.5,4.3,0,4.6,NA,-2.61010673553813,NA,-8.24711905469339,0.576826731881242,3.46724796013987,8.58902932370352,37.3734358856618,33.9938009413385,19.1367236827,0,1.50154976466537,0,11.345569290028,2.61010673553813,0,5.03895109852159,-15.4135504145813,2.63753479063467,0.5882165334,382
"212","Haltemprice and Howden",20.9590417786164,54.1747851590541,6.26576696679451,3.71023647886457,13.9077465799783,0,29.7,57.6,8.4,2.3,0,NA,-1.41023647886457,NA,-13.9077465799783,2.13423303320549,3.42521484094592,8.74095822138359,15.6554568397727,50.2410899316741,26.4357674867144,1.372673738638,0,0,13.9077465799783,2.33756274022658,0,3.93369522737999,-20.1700005199199,5.30358493884375,0.5549736439,161
"213","Halton",62.8389934033716,17.7842436088222,2.43653243897563,2.25884547897741,14.0661439708593,0,65.3,25.5,2.7,0,5.4,NA,-2.25884547897741,NA,-8.66614397085934,0.263467561024366,7.71575639117784,2.46100659662839,57.6781653684261,20.1727224345638,13.8323092554066,1.56514587062751,2.97063234796071,0,11.0955116228986,0.693699608349902,0,-2.38847882574168,-11.395776816431,5.16082803494546,0.5782347297,216
"214","Hammersmith",50.0020850708924,36.4115929941618,4.6371976647206,4.38907422852377,4.38907422852377,0,54.6,33.1,6.3,2.6,2.5,NA,-1.78907422852377,NA,-1.88907422852377,1.6628023352794,-3.3115929941618,4.59791492910759,43.8548427885021,36.3757059765658,15.9466408159825,1.46674534266206,1.16117339627413,0,3.22790083224964,2.92232888586171,0,0.0358870175960107,-11.3094431512619,6.14724228239035,0.3103877818,110
"215","Hampstead and Kilburn",44.431472833741,42.3226595508117,5.6315321325328,4.42331924987028,2.83892965680824,0,50.5,34,10.7,3.4,0,NA,-1.02331924987028,NA,-2.83892965680824,5.0684678674672,-8.32265955081165,6.06852716625899,32.8120858733104,32.7325735489001,31.2199462345235,1.4369012911287,0.772405437128469,0,2.06652421967977,2.98641795874159,0,9.59008600191157,-25.5884141019907,11.6193869604306,0.234826777,77
"216","Harborough",15.3284671532847,52.7434201749538,13.4112176249738,4.14895847229898,14.3679365744888,0,27.5,54,12.6,1.9,4.1,NA,-2.24895847229898,NA,-10.2679365744888,-0.811217624973796,1.25657982504622,12.1715328467153,12.7054327054327,48.9471289471289,31.1165711165711,0,2.66084266084266,0,11.7070939136461,4.14895847229898,0,3.79629122782484,-17.7053534915973,2.62303444785197,0.5224663693,261
"217","Harlow",29.9948023773474,48.8644324422047,2.04289168606359,2.15588348285914,16.2888974260469,0,35.5,50.3,5,1.8,7.3,NA,-0.355883482859144,NA,-8.98889742604687,2.95710831393641,1.4355675577953,5.50519762265259,33.6523998359087,44.8767035872191,13.6514882173299,0,3.62596289712384,0,12.662934528923,2.15588348285914,0,3.98772885498559,-11.6085965312663,-3.65759745856125,0.6801852808,117
"218","Harrogate and Knaresborough",10.1337679856115,52.7446792565947,22.0735911270983,4.40460131894484,10.6433603117506,0,22.2,56,19.9,0,0,NA,-4.40460131894484,NA,-10.6433603117506,-2.17359112709832,3.25532074340527,12.0662320143885,6.42338239168894,45.7428388602401,43.7874054277864,0,1.98742801219558,0,8.65593229955502,4.40460131894484,0,7.00184039635458,-21.713814300688,3.71038559392257,0.4721936622,459
"219","Harrow East",40.634693877551,50.3428571428571,2.11632653061224,1.7265306122449,4.76122448979592,0,42.1,47.6,6.8,3.4,0,NA,1.6734693877551,NA,-4.76122448979592,4.68367346938776,-2.74285714285714,1.46530612244898,37.5619714202391,44.6506686664167,14.2690497021206,1.65187684872724,1.86643336249635,0,2.89479112729956,0.0746537635176556,0,5.69218847644044,-12.1527231715083,3.07272245731188,0.4747858454,455
"220","Harrow West",0,42.2226036950411,3.36244447782332,2.81097783404502,4.39242108877111,0,51.2,36.9,6.8,2.3,2.7,NA,-0.510977834045019,NA,-1.69242108877111,3.43755552217668,-5.3226036950411,51.2,43.6095931997571,36.7941712204007,16.1722612542285,1.35527799462226,2.06869633099141,0,2.3237247577797,1.45569983942276,0,5.42843247464037,-12.8098167764051,-43.6095931997571,0.4505624317,245
"221","Hartlepool",35.6444669536592,20.9065586224361,1.92707014434034,3.39579640415295,27.9868321093948,0,49.1,34.7,4.6,0,11.6,NA,-3.39579640415295,NA,-16.3868321093948,2.67292985565966,13.7934413775639,13.4555330463408,42.537001202866,28.1313738821191,17.0833115422834,0,7.01323152554783,0,20.973600583847,3.39579640415295,0,-7.22481525968308,-15.156241397943,-6.8925342492068,0.6956832972,430
"222","Hastings and Rye",0,44.5461150273921,3.16924224870894,3.83097374673552,13.3249553282149,0,45.4,43.5,5,0,4.7,NA,-3.83097374673552,NA,-8.6249553282149,1.83075775129106,-1.04611502739215,45.4,37.0879672381258,41.0888505239491,15.7084353796122,0,2.80443248885855,0,10.5205228393563,3.83097374673552,0,3.45726450344306,-12.5391931309032,-37.0879672381258,0.5622823314,120
"223","Havant",15.9476220219506,51.6619077362363,6.53386276434371,5.24672079950031,20.6098866779691,0,25.4,57.6,6.7,2.2,6.7,NA,-3.04672079950031,NA,-13.9098866779691,0.166137235656286,5.93809226376372,9.45237797804943,17.714051431565,51.0967359861513,23.3993121199007,0,5.94720178575496,0,14.6626848922142,5.24672079950031,0,0.565171750084993,-16.865449355557,-1.76642940961448,0.6245058088,349
"224","Hayes and Harlington",59.5769708806818,24.7314453125,1.97088068181818,1.76225142045455,11.9584517045455,0,62.4,26.6,3.4,1.7,5.9,NA,-0.0622514204545457,NA,-6.05845170454545,1.42911931818182,1.8685546875,2.82302911931818,54.8279663203321,29.4415648380515,8.73888875858996,0.816192508853812,0,0,11.9584517045455,0.946058911600733,0,-4.71011952555146,-6.76800807677178,4.74900456034971,0.5940544594,423
"225","Hazel Grove",17.5478377565423,41.3753210393577,26.2153219648766,2.63772877669544,12.2237904625281,0,18.1,44.7,35.6,1.6,0,NA,-1.03772877669544,NA,-12.2237904625281,9.38467803512344,3.32467896064232,0.55216224345774,12.4675448417141,33.6199709392344,48.7958838522189,0,5.11660036683261,0,7.10719009569544,2.63772877669544,0,7.75535010012327,-22.5805618873423,5.08029291482815,0.5220859153,293
"226","Hemel Hempstead",23.8248745794129,52.878125440735,4.83952209215643,3.34454898958354,14.6052021840308,0,32.9,57.4,6.2,3.6,0,NA,0.255451010416456,NA,-14.6052021840308,1.36047790784357,4.52187455926501,9.07512542058711,20.810171615694,49.9706898991328,22.8719856077298,0,2.53481837844394,0,12.0703838055868,3.34454898958354,0,2.90743554160217,-18.0324635155734,3.01470296371885,0.5516880434,299
"227","Hemsworth",51.3417912559543,22.8599726453804,3.20001886525492,0,20.197613545253,0,55.8,31.9,3.2,0,7.7,NA,0,NA,-12.497613545253,-0.0000188652549164559,9.04002735461963,4.45820874404565,46.7746350364963,24.3202554744526,12.9265510948905,0,0,0,20.197613545253,0,0,-1.46028282907218,-9.72653222963559,4.567156219458,0.6812554559,314
"228","Hendon",41.5152125730405,49.0187386661294,2.19222244610115,2.04513399153738,5.22869232319162,0,46.3,40.4,8.7,2.3,2.3,NA,0.254866008462623,NA,-2.92869232319162,6.50777755389885,-8.61873866612936,4.7847874269595,42.1119592875318,42.3405356449735,12.364687109156,1.11700521844137,2.06581273989736,0,3.16287958329426,0.928128773096008,0,6.67820302115588,-10.1724646630548,-0.59674671449131,0.4193508856,383
"229","Henley",12.5226301687305,58.4618726917228,11.2336157578391,6.90672749656021,10.8751538851474,0,23.3,53.9,16.4,2.3,3.2,NA,-4.60672749656021,NA,-7.67515388514737,5.16638424216091,-4.5618726917228,10.7773698312695,10.902466367713,56.1547085201794,25.160687593423,2.4813153961136,3.39499252615845,0,7.48016135898892,4.42541210044661,0,2.30716417154342,-13.9270718355839,1.62016380101753,0.4307181625,385
"230","Hertford and Stortford",17.9185102262025,56.1383869076177,7.79181548412318,4.7639355331663,13.3873518488903,0,31.4,56.2,9.5,2.8,0,NA,-1.9639355331663,NA,-13.3873518488903,1.70818451587682,0.0616130923823235,13.4814897737975,13.7602253643209,53.8310128753815,25.9548187875833,0,3.09875941275259,0,10.2885924361377,4.7639355331663,0,2.3073740322362,-18.1630033034601,4.1582848618816,0.4921302402,85
"231","Hertsmere",22.4291788944122,59.2841029326625,5.54391008364776,0,12.7428080892775,0,30.9,53.8,9,1.7,4.7,NA,1.7,NA,-8.04280808927751,3.45608991635224,-5.48410293266255,8.47082110558783,18.7666596149778,56.0101544319865,17.3683097101756,1.27776602496298,3.62174740850434,0,9.12106068077318,-1.27776602496298,0,3.27394850067609,-11.8243996265278,3.66251927943438,0.5083652561,269
"232","Hexham",24.9232898834929,52.6796631676087,6.83123774368439,5.64078901834122,9.92502018687277,0,31.8,52.1,9.2,3.2,3.6,NA,-2.44078901834122,NA,-6.32502018687277,2.36876225631561,-0.579663167608722,6.87671011650709,18.9798311983994,43.2237886070418,29.9128395004944,0,0,0,9.92502018687277,5.64078901834122,0,9.45587456056689,-23.0816017568101,5.94345868509353,0.4538836705,57
"233","Heywood and Middleton",43.1126127982199,19.0943178540525,3.31080802670073,2.28686802093205,32.1953933000948,0,50.3,33,3.2,0,13.5,NA,-2.28686802093205,NA,-18.6953933000948,-0.11080802670073,13.9056821459475,7.18738720178005,40.1062330623306,27.1609756097561,22.7078590785908,0,2.63414634146341,0,29.5612469586314,2.28686802093205,0,-8.06665775570361,-19.3970510518901,3.00637973588933,0.6242561164,243
"234","High Peak",35.3265470869677,44.9624918781626,4.7037744393471,3.56573273740377,11.4414538581189,0,47.4,47.4,5.2,0,0,NA,-3.56573273740377,NA,-11.4414538581189,0.496225560652897,2.4375081218374,12.0734529130323,31.6069690287463,40.8983451536643,21.8388064445636,1.83165464767467,3.35737131732125,0,8.08408254079763,1.7340780897291,0,4.06414672449829,-17.1350320052165,3.7195780582214,0.5054802765,253
"235","Hitchin and Harpenden",20.6465011286682,56.8632054176072,8.09751693002257,5.51331828442438,8.87945823927765,0,30.2,50.9,15.1,2.2,0,NA,-3.31331828442438,NA,-8.87945823927765,7.00248306997743,-5.96320541760722,9.55349887133183,13.5503683258084,54.5981318661232,26.683970972636,1.4751311532345,3.03983036905698,0,5.83962787022068,4.03818713118988,0,2.26507355148405,-18.5864540426135,7.09613280285977,0.3979351954,427
